file_name,session,HU_peakTorque_RExt_60,HU_peakTorqueCV_RExt_60,HU_peakTorqueBW_RExt_60,HU_peakTorque_RFle_60,HU_peakTorqueCV_RFle_60,HU_peakTorqueBW_RFle_60,HU_peakTorque_LExt_60,HU_peakTorqueCV_LExt_60,HU_peakTorqueBW_LExt_60,HU_peakTorque_LFle_60,HU_peakTorqueCV_LFle_60,HU_peakTorqueBW_LFle_60,HU_workPR_RExt_60,HU_workPRCV_RExt_60,HU_workPRBW_RExt_60,HU_workPR_RFle_60,HU_workPRCV_RFle_60,HU_workPRBW_RFle_60,HU_workPR_LExt_60,HU_workPRCV_LExt_60,HU_workPRBW_LExt_60,HU_workPR_LFle_60,HU_workPRCV_LFle_60,HU_workPRBW_LFle_60,HU_averagePowerRep_RExt_60,HU_averagePowerRepCV_RExt_60,HU_averagePowerRepBW_RExt_60,HU_averagePowerRep_RFle_60,HU_averagePowerRepCV_RFle_60,HU_averagePowerRepBW_RFle_60,HU_averagePowerRep_LExt_60,HU_averagePowerRepCV_LExt_60,HU_averagePowerRepBW_LExt_60,HU_averagePowerRep_LFle_60,HU_averagePowerRepCV_LFle_60,HU_averagePowerRepBW_LFle_60,HU_jointAnglePeakTorque_RExt_60,HU_jointAnglePeakTorqueCV_RExt_60,HU_jointAnglePeakTorque_RFle_60,HU_jointAnglePeakTorqueCV_RFle_60,HU_jointAnglePeakTorque_LExt_60,HU_jointAnglePeakTorqueCV_LExt_60,HU_jointAnglePeakTorque_LFle_60,HU_jointAnglePeakTorqueCV_LFle_60,HU_ROM_RExt_60,HU_ROMCV_RExt_60,HU_ROM_RFle_60,HU_ROMCV_RFle_60,HU_ROM_LExt_60,HU_ROMCV_LExt_60,HU_ROM_LFle_60,HU_ROMCV_LFle_60,HU_timePeakTorque_RExt_60,HU_timePeakTorqueCV_RExt_60,HU_timePeakTorque_RFle_60,HU_timePeakTorqueCV_RFle_60,HU_timePeakTorque_LExt_60,HU_timePeakTorqueCV_LExt_60,HU_timePeakTorque_LFle_60,HU_timePeakTorqueCV_LFle_60,HU_timePeakTorqueHeld_RExt_60,HU_timePeakTorqueHeldCV_RExt_60,HU_timePeakTorqueHeld_RFle_60,HU_timePeakTorqueHeldCV_RFle_60,HU_timePeakTorqueHeld_LExt_60,HU_timePeakTorqueHeldCV_LExt_60,HU_timePeakTorqueHeld_LFle_60,HU_timePeakTorqueHeldCV_LFle_60,HU_forceDecay_RExt_60,HU_forceDecayCV_RExt_60,HU_forceDecay_RFle_60,HU_forceDecayCV_RFle_60,HU_forceDecay_LExt_60,HU_forceDecayCV_LExt_60,HU_forceDecay_LFle_60,HU_forceDecayCV_LFle_60,HU_reciprocalDelay_RExt_60,HU_reciprocalDelayCV_RExt_60,HU_reciprocalDelay_RFle_60,HU_reciprocalDelayCV_RFle_60,HU_reciprocalDelay_LExt_60,HU_reciprocalDelayCV_LExt_60,HU_reciprocalDelay_LFle_60,HU_reciprocalDelayCV_LFle_60,HU_delayTime_RExt_60,HU_delayTimeCV_RExt_60,HU_delayTime_RFle_60,HU_delayTimeCV_RFle_60,HU_delayTime_LExt_60,HU_delayTimeCV_LExt_60,HU_delayTime_LFle_60,HU_delayTimeCV_LFle_60,HU_peakTorque_RExt_180,HU_peakTorqueCV_RExt_180,HU_peakTorqueBW_RExt_180,HU_peakTorque_RFle_180,HU_peakTorqueCV_RFle_180,HU_peakTorqueBW_RFle_180,HU_peakTorque_LExt_180,HU_peakTorqueCV_LExt_180,HU_peakTorqueBW_LExt_180,HU_peakTorque_LFle_180,HU_peakTorqueCV_LFle_180,HU_peakTorqueBW_LFle_180,HU_workPR_RExt_180,HU_workPRCV_RExt_180,HU_workPRBW_RExt_180,HU_workPR_RFle_180,HU_workPRCV_RFle_180,HU_workPRBW_RFle_180,HU_workPR_LExt_180,HU_workPRCV_LExt_180,HU_workPRBW_LExt_180,HU_workPR_LFle_180,HU_workPRCV_LFle_180,HU_workPRBW_LFle_180,HU_averagePowerRep_RExt_180,HU_averagePowerRepCV_RExt_180,HU_averagePowerRepBW_RExt_180,HU_averagePowerRep_RFle_180,HU_averagePowerRepCV_RFle_180,HU_averagePowerRepBW_RFle_180,HU_averagePowerRep_LExt_180,HU_averagePowerRepCV_LExt_180,HU_averagePowerRepBW_LExt_180,HU_averagePowerRep_LFle_180,HU_averagePowerRepCV_LFle_180,HU_averagePowerRepBW_LFle_180,HU_jointAnglePeakTorque_RExt_180,HU_jointAnglePeakTorqueCV_RExt_180,HU_jointAnglePeakTorque_RFle_180,HU_jointAnglePeakTorqueCV_RFle_180,HU_jointAnglePeakTorque_LExt_180,HU_jointAnglePeakTorqueCV_LExt_180,HU_jointAnglePeakTorque_LFle_180,HU_jointAnglePeakTorqueCV_LFle_180,HU_ROM_RExt_180,HU_ROMCV_RExt_180,HU_ROM_RFle_180,HU_ROMCV_RFle_180,HU_ROM_LExt_180,HU_ROMCV_LExt_180,HU_ROM_LFle_180,HU_ROMCV_LFle_180,HU_timePeakTorque_RExt_180,HU_timePeakTorqueCV_RExt_180,HU_timePeakTorque_RFle_180,HU_timePeakTorqueCV_RFle_180,HU_timePeakTorque_LExt_180,HU_timePeakTorqueCV_LExt_180,HU_timePeakTorque_LFle_180,HU_timePeakTorqueCV_LFle_180,HU_timePeakTorqueHeld_RExt_180,HU_timePeakTorqueHeldCV_RExt_180,HU_timePeakTorqueHeld_RFle_180,HU_timePeakTorqueHeldCV_RFle_180,HU_timePeakTorqueHeld_LExt_180,HU_timePeakTorqueHeldCV_LExt_180,HU_timePeakTorqueHeld_LFle_180,HU_timePeakTorqueHeldCV_LFle_180,HU_forceDecay_RExt_180,HU_forceDecayCV_RExt_180,HU_forceDecay_RFle_180,HU_forceDecayCV_RFle_180,HU_forceDecay_LExt_180,HU_forceDecayCV_LExt_180,HU_forceDecay_LFle_180,HU_forceDecayCV_LFle_180,HU_reciprocalDelay_RExt_180,HU_reciprocalDelayCV_RExt_180,HU_reciprocalDelay_RFle_180,HU_reciprocalDelayCV_RFle_180,HU_reciprocalDelay_LExt_180,HU_reciprocalDelayCV_LExt_180,HU_reciprocalDelay_LFle_180,HU_reciprocalDelayCV_LFle_180,HU_delayTime_RExt_180,HU_delayTimeCV_RExt_180,HU_delayTime_RFle_180,HU_delayTimeCV_RFle_180,HU_delayTime_LExt_180,HU_delayTimeCV_LExt_180,HU_delayTime_LFle_180,HU_delayTimeCV_LFle_180
MBB001.pdf,2026_06,110,0.1,49,65,0.11,29,129,0.03,57,85,0.06,38,140,0.12,62,82,0.14,36,170,0.06,76,113,0.04,50,104,0.1,46,62,0.11,28,120,0.1,53,82,0.05,36,69,0.08,45,0.26,66,0.12,48,0.19,2,0.13,108,0.04,-1,-0.14,109,0,0.67,0.16,0.71,0.27,0.75,0.18,0.8,0.19,0.03,0.16,0.06,0.45,0.05,0.47,0.06,0.53,1.11,0.08,1.02,0.18,1.09,0.12,0.98,0.16,0.09,0.74,0.08,0.32,0.14,0.71,0.1,0.09,-0.01,-2.28,0.02,0.87,-0.01,-1.15,0.01,0.7,95,0.1,42,55,0.12,24,114,0.09,51,59,0.16,26,112,0.1,50,58,0.16,26,125,0.1,56,65,0.14,29,212,0.1,94,113,0.16,50,235,0.11,104,122,0.13,54,61,0.08,46,0.06,54,0.07,57,0.15,2,0.04,110,0,0,0.21,109,0,0.33,0.07,0.29,0.04,0.36,0.07,0.38,0.14,0.02,0.35,0.01,0.67,0.02,0.33,0.01,0.69,0.36,0.08,0.39,0.04,0.33,0.06,0.33,0.14,0.05,0.22,0.05,0.13,0.06,0,0.06,0.1,-0.02,-0.28,-0.01,-1.18,-0.01,-0.54,-0.01,-0.35
